ID	回复回合数	时间数
10000:12034980 0 2682.250000
10000:12035005 0 2680.383333
10000:12035298 0 1912.766667
10000:12035329 0 1909.483333
10000:12035334 0 1917.600000
10000:12035337 0 2685.050000
10000:12035339 0 2693.766667
10000:12035488 0 1906.750000
10000:12035621 0 2680.733333
10000:12035626 0 2680.533333
10000:12035657 0 2686.950000
10000:12035812 0 1918.483333
10000:12035987 0 2687.950000
10000:12036133 0 2688.933333
10000:12036300 0 1919.800000
10000:12036305 0 2689.516667
10000:12036310 0 2692.216667
10000:12036592 0 1911.633333
10000:12036628 0 1915.600000
10000:12036633 0 1910.566667
10000:12036777 0 1907.216667
10000:12036783 0 2685.433333
10000:12037106 0 1903.916667
10000:12037109 0 2697.250000
10000:12037399 0 1908.050000
10000:12037429 0 1910.833333
10000:12037584 0 1898.450000
10000:12037589 0 2681.766667
10000:12037594 0 2696.700000
10000:12037599 0 1910.816667
10000:12037876 0 1914.033333
10000:12037881 0 2689.766667
10000:12037905 0 2686.466667
10000:12037907 0 2698.100000
10000:12037912 0 1917.116667
10000:12038072 0 2694.950000
10000:12038395 0 1918.600000
10000:12038842 0 2697.816667
10000:12038878 0 2695.300000
10000:12039201 0 2684.233333
10000:12039361 0 2681.483333
10000:12039679 0 2694.583333
10000:12039684 0 2683.666667
10000:12040167 0 2698.950000
10000:12040172 0 2684.666667
10000:12040177 0 2682.750000
10000:12040494 0 2682.266667
10000:12040650 0 2692.950000
12030561:12093045 0 0.000000
12030561:12095307 0 0.000000
12030561:12096113 0 0.000000
12030561:12098338 0 0.000000
12030561:12101756 0 0.000000
12030561:12101907 0 0.000000
12030561:12102236 0 0.000000
12030561:12116736 0 0.000000
12030561:12117535 0 0.383333
12030561:12117537 6 19.283333
12030561:12118343 12 27.550000
12030561:12118824 1 5.866667
12030561:12119309 22 36.766667
12030561:12119807 1 4.583333
12030561:12121857 2 2.500000
12030561:12122370 0 0.000000
12030561:12122385 0 60.716667
12030562:12093704 0 4.816667
12030562:12094983 1 2101.616667
12030562:12097694 0 0.000000
12030562:12101274 0 0.000000
12030562:12114650 0 0.000000
12030562:12115928 0 0.000000
12030562:12117534 8 90.533333
12030562:12118178 0 0.000000
12030562:12118183 0 0.000000
12030562:12118512 1 761.033333
12030562:12118823 1 493.250000
12030562:12119308 0 0.000000
12030562:12119473 0 0.000000
12030564:12063886 0 0.000000
12030564:12096110 0 0.000000
12030564:12096588 0 0.000000
12030564:12098812 0 0.000000
12030564:12098843 0 0.033333
12030564:12099166 0 0.000000
12030564:12099624 0 0.000000
12030564:12100615 0 0.000000
12030564:12101753 0 0.000000
12030564:12101904 0 0.000000
12030564:12102236 0 0.083333
12030564:12118192 9 38.516667
12030564:12118792 1 49.816667
12030564:12119599 0 0.200000
12030564:12121078 1 261.166667
12030564:12121561 0 1.533333
12030564:12122018 0 0.750000
12030564:12122054 2 2.666667
12030564:12122532 0 58.500000
12030566:12069051 0 0.000000
12030566:12090952 0 0.000000
12030566:12097367 0 0.000000
12030566:12097401 0 0.000000
12030566:12097690 0 0.000000
12030566:12102231 0 0.000000
12030566:12113187 0 0.033333
12030566:12117208 1 287.800000
12030566:12117697 0 0.083333
12030566:12118179 0 0.000000
12030566:12119302 0 0.000000
12030566:12119309 0 16.216667
12030566:12119469 0 0.000000
12030566:12119479 0 642.166667
12030566:12119797 0 0.000000
12030566:12121076 0 0.000000
12030566:12122380 1 105.150000
12030569:12097564 0 0.000000
12030569:12098204 0 0.000000
12030569:12098838 0 0.000000
12030569:12101915 0 0.000000
12030569:12112701 0 0.083333
12030569:12115272 0 0.000000
12030569:12117694 0 0.000000
12030569:12118146 0 0.000000
12030569:12118176 1 89.650000
12030569:12118787 0 0.000000
12030569:12118816 0 0.200000
12030569:12119435 0 0.000000
12030569:12121078 1 493.550000
12030569:12122527 0 0.000000
12030570:12078703 0 0.000000
12030570:12097358 0 0.000000
12030570:12110132 0 0.000000
12030570:12115915 1 1445.800000
12030570:12116727 0 0.200000
12030570:12117204 1 292.100000
12030570:12117526 8 17.083333
12030570:12119298 10 12.466667
12030570:12119475 0 0.000000
12030570:12119948 0 0.000000
12030570:12120589 1 3.933333
12030570:12121041 1 178.283333
12030570:12121883 0 0.000000
12030570:12122526 0 0.466667
12030572:12046643 0 0.000000
12030572:12095619 0 0.000000
12030572:12098327 0 0.000000
12030572:12098804 0 0.000000
12030572:12099939 0 0.000000
12030572:12101264 0 0.000000
12030572:12101896 0 0.300000
12030572:12101912 0 0.000000
12030572:12102384 0 0.000000
12030572:12104813 0 0.000000
12030572:12114599 4 4.816667
12030572:12115762 1 0.283333
12030572:12116725 1 688.766667
12030572:12117526 0 0.266667
12030572:12118143 0 0.000000
12030572:12118168 0 0.000000
12030572:12118173 0 0.000000
12030572:12118466 2 3.566667
12030572:12119296 0 0.000000
12030572:12119298 0 0.150000
12030572:12119303 0 744.666667
12030572:12119473 0 0.000000
12030572:12119946 0 0.716667
12030572:12121039 0 0.000000
12030574:12119430 0 0.000000
12030575:12043416 0 0.000000
12030575:12089499 0 0.000000
12030575:12096099 0 0.000000
12030575:12096587 0 0.000000
12030575:12097353 0 0.000000
12030575:12097389 0 0.000000
12030575:12097394 0 0.000000
12030575:12098354 0 0.000000
12030575:12098365 0 0.000000
12030575:12098832 0 0.000000
12030575:12100604 0 0.000000
12030575:12101249 0 0.000000
12030575:12109793 0 0.100000
12030575:12115915 0 0.000000
12030575:12116526 0 0.000000
12030575:12118781 0 974.883333
12030575:12119460 1 1412.400000
12030575:12119470 1 4.083333
12030575:12119588 0 230.933333
12030575:12121550 0 32.933333
12030577:12097869 0 0.000000
12030577:12098186 0 0.000000
12030577:12098830 0 0.000000
12030577:12100451 0 0.000000
12030577:12100607 0 0.000000
12030577:12101259 0 0.000000
12030577:12118168 0 0.000000
12030577:12119298 0 0.233333
12030577:12119427 0 0.000000
12030577:12119468 0 0.000000
12030577:12121039 0 0.000000
12030577:12121065 1 394.066667
12030577:12122005 10 14.150000
12030577:12122041 0 2.366667
12030577:12122354 0 0.000000
12030580:12095615 0 0.000000
12030580:12096059 0 0.000000
12030580:12096089 0 0.000000
12030580:12097553 0 0.000000
12030580:12097676 0 0.000000
12030580:12101904 0 0.000000
12030580:12118776 0 0.000000
12030580:12119290 0 0.000000
12030580:12119788 1 5.683333
12030580:12121031 0 0.366667
12030580:12121062 0 0.000000
12030580:12121545 0 0.400000
12030580:12122038 1 0.483333
12030583:12096569 0 0.000000
12030583:12111397 0 0.000000
12030583:12117515 1 54.166667
12030583:12118132 1 1.016667
12030585:12100594 0 0.000000
12030585:12102215 0 0.000000
12030602:12096550 0 5.733333
12030602:12122329 1 30.616667
12030625:12120986 1 305.833333
12030641:12097323 0 0.000000
12030641:12118744 1 1.850000
12030641:12120518 0 0.000000
12030659:12119209 0 0.000000
12030659:12120952 0 0.000000
12030659:12121794 7 46.050000
12030659:12122287 0 0.000000
12030667:12116800 0 0.000000
12030668:12120491 0 0.300000
12030738:12092387 1 78.083333
12030912:12122019 0 1.300000
12031396:12121535 1 5.083333
12032005:12117069 0 0.000000
12034048:12119048 9 340.850000
12034485:12122478 7 11.683333
12035479:12119229 1 90.700000
12036400:12118755 0 0.316667
12037245:12118912 7 13.600000
12038507:12119579 10 38.850000
12038610:12119476 0 0.000000
12038766:12119320 3 3.016667
12038871:12118410 0 0.000000
12039257:12119473 12 18.816667
12039262:12117218 0 260.933333
12039549:12119505 8 17.433333
12039668:12116489 2 838.500000
12040297:12116959 0 0.166667
12040530:12120270 1 0.750000
12040533:12120621 1 26.300000
10000:12030653 0 1917.583333
10000:12030660 0 1905.350000
10000:12030665 0 2684.000000
10000:12030670 0 1898.500000
10000:12030820 0 2683.966667
10000:12030986 0 1903.966667
10000:12031300 0 1921.766667
10000:12031310 0 1914.450000
10000:12031313 0 1906.616667
10000:12031436 0 2691.200000
10000:12031461 0 2696.766667
10000:12031466 0 1915.250000
10000:12031469 0 2684.716667
10000:12031636 0 2682.383333
10000:12031793 0 1906.200000
10000:12031913 0 1920.050000
10000:12031944 0 2697.400000
10000:12031949 0 2685.233333
10000:12031959 0 2696.000000
10000:12032265 0 2692.050000
10000:12032432 0 2694.816667
10000:12032592 0 2685.883333
10000:12032725 0 1908.000000
10000:12033072 0 1920.233333
10000:12033082 0 1912.733333
10000:12033233 0 2686.933333
10000:12033238 0 1907.366667
10000:12033241 0 2694.816667
10000:12033242 0 1903.716667
10000:12033716 0 1920.416667
10000:12033721 0 2686.300000
10000:12033891 0 2681.150000
10000:12034037 0 2693.616667
10000:12034361 0 2683.966667
10000:12034364 0 1910.900000
10000:12034687 0 2684.733333
10000:12034844 0 2682.066667
10000:12034854 0 2680.950000
10000:12035010 0 2684.216667
10000:12035011 0 2678.550000
10000:12035014 0 1917.100000
10000:12035021 0 1908.616667
10000:12035180 0 2688.316667
10000:12035303 0 1918.200000
10000:12035493 0 1915.350000
10000:12035820 0 2685.250000
10000:12035946 0 1903.750000
10000:12036136 0 1907.416667
10000:12036269 0 1908.150000
10000:12036459 0 2688.566667
10000:12036587 0 1919.100000
10000:12036616 0 2692.216667
10000:12037265 0 1908.416667
10000:12037266 0 1908.983333
10000:12037276 0 2679.833333
10000:12037558 0 1913.683333
10000:12037592 0 2695.966667
10000:12037915 0 1913.316667
10000:12038075 0 2691.416667
10000:12038231 0 1907.000000
10000:12038388 0 2684.716667
10000:12038524 0 2694.266667
10000:12038555 0 2693.800000
10000:12038565 0 2680.633333
10000:12038847 0 1912.766667
10000:12038871 0 1907.666667
10000:12038881 0 1901.700000
10000:12038883 0 1916.733333
10000:12039364 0 1906.433333
10000:12039677 0 1916.716667
10000:12039813 0 1904.833333
10000:12039844 0 2695.916667
10000:12039847 0 2695.983333
10000:12039854 0 1917.116667
10000:12040003 0 1903.016667
10000:12040011 0 1900.400000
10000:12040131 0 1913.800000
10000:12040136 0 2676.550000
10000:12040160 0 1916.983333
10000:12040327 0 1917.883333
10000:12040497 0 2692.200000
12030561:12045198 0 18.733333
12030561:12047103 0 0.000000
12030561:12048433 7 18.100000
12030561:12054548 0 0.066667
12030561:12096273 0 0.000000
12030561:12099974 0 0.000000
12030561:12100593 0 0.000000
12030561:12118672 0 0.000000
12030561:12118984 0 20.616667
12030561:12118991 0 0.000000
12030561:12119468 0 0.000000
12030561:12119643 0 0.000000
12030561:12119790 4 1648.050000
12030561:12120273 7 8.600000
12030561:12120450 0 6.333333
12030561:12120732 8 14.383333
12030561:12121079 0 0.000000
12030562:12095622 0 0.000000
12030562:12102228 0 0.000000
12030562:12108646 0 0.083333
12030562:12115605 8 1691.966667
12030562:12116894 0 0.533333
12030562:12117860 1 1.800000
12030562:12118517 1 2.083333
12030562:12118983 2 480.600000
12030562:12118990 0 0.000000
12030562:12119467 2 836.900000
12030562:12120408 13 812.250000
12030562:12122061 0 0.050000
12030562:12122537 0 0.000000
12030562:12122663 9 10.966667
12030564:12071940 0 0.100000
12030564:12096103 0 0.000000
12030564:12097071 0 0.000000
12030564:12097236 0 0.000000
12030564:12100454 0 0.000000
12030564:12116086 0 0.700000
12030564:12117385 1 27.383333
12030564:12118498 0 0.416667
12030564:12118824 0 0.233333
12030564:12118988 1 550.116667
12030564:12118991 0 0.300000
12030564:12119147 1 9.616667
12030564:12119640 0 4.016667
12030564:12120729 0 0.000000
12030564:12121076 0 0.000000
12030564:12122661 1 0.766667
12030566:12095307 0 0.000000
12030566:12096278 0 0.000000
12030566:12098366 0 0.000000
12030566:12099299 0 0.000000
12030566:12101908 0 0.000000
12030566:12102195 0 0.000000
12030566:12109479 0 0.000000
12030566:12116860 0 0.000000
12030566:12117206 1 0.450000
12030566:12117856 1 2.800000
12030566:12118979 0 0.550000
12030566:12118989 0 0.000000
12030566:12119156 0 0.000000
12030566:12119785 0 0.000000
12030566:12120758 0 0.000000
12030566:12122207 0 0.000000
12030566:12122659 0 0.000000
12030569:12085153 0 0.000000
12030569:12096552 0 0.000000
12030569:12098843 0 0.033333
12030569:12098846 0 0.000000
12030569:12099483 0 2.166667
12030569:12108037 0 0.316667
12030569:12112870 0 1.283333
12030569:12113187 0 0.000000
12030569:12114802 0 0.000000
12030569:12119142 0 0.000000
12030569:12120431 0 0.000000
12030569:12120755 12 1236.650000
12030569:12121071 1 120.716667
12030570:12096587 0 0.000000
12030570:12097065 0 0.150000
12030570:12098362 0 0.000000
12030570:12099325 0 0.000000
12030570:12101873 0 0.000000
12030570:12102032 0 0.000000
12030570:12117202 1 290.416667
12030570:12117687 7 20.200000
12030570:12118658 0 0.000000
12030570:12119459 3 3.616667
12030570:12121689 0 0.000000
12030572:12095301 0 0.000000
12030572:12095456 0 0.000000
12030572:12096549 0 0.000000
12030572:12096588 0 0.000000
12030572:12098843 0 0.000000
12030572:12099480 0 0.000000
12030572:12099483 0 0.200000
12030572:12100623 0 0.000000
12030572:12113833 0 0.183333
12030572:12117208 0 0.350000
12030572:12118816 0 0.183333
12030572:12118983 0 0.000000
12030572:12119139 0 0.383333
12030572:12119750 1 1.416667
12030572:12119779 0 0.116667
12030572:12122051 1 0.933333
12030572:12122527 9 9.283333
12030574:12117683 1 0.700000
12030575:12079016 0 0.000000
12030575:12096269 1 3895.800000
12030575:12097381 0 0.000000
12030575:12099153 0 0.000000
12030575:12101419 0 0.000000
12030575:12108181 0 0.200000
12030575:12112854 0 0.116667
12030575:12114303 22 2831.600000
12030575:12118004 0 2.316667
12030575:12118014 0 0.000000
12030575:12118653 0 2.250000
12030575:12118970 0 0.166667
12030575:12118980 16 2848.500000
12030575:12119747 0 0.000000
12030575:12120425 0 0.000000
12030575:12120749 0 0.000000
12030575:12121065 0 2.366667
12030575:12121725 0 0.000000
12030575:12122650 7 29.783333
12030577:12096424 0 5.750000
12030577:12097862 1 27.600000
12030577:12098355 0 0.000000
12030577:12099318 0 0.000000
12030577:12101896 0 0.000000
12030577:12117172 8 23.133333
12030577:12118002 0 0.000000
12030577:12118651 9 10.300000
12030577:12118978 0 0.283333
12030577:12119627 1 21.333333
12030577:12120747 8 21.883333
12030577:12121682 0 25.133333
12030580:12098676 0 0.000000
12030580:12116710 9 1776.483333
12030580:12117192 0 0.000000
12030580:12118653 0 0.066667
12030580:12118965 0 0.000000
12030580:12119142 0 0.000000
12030580:12119771 8 15.250000
12030580:12120431 0 0.000000
12030580:12120744 0 0.000000
12030583:12117366 0 0.000000
12030585:12118967 0 0.000000
12030587:12096090 0 0.000000
12030587:12111397 0 0.000000
12030587:12117362 1 125.216667
12030587:12117992 1 2.983333
12030587:12118641 4 25.000000
12030602:12118786 26 26.700000
12030602:12119720 0 0.000000
12030602:12122623 7 47.900000
12030625:12098792 0 0.000000
12030625:12099103 0 0.000000
12030641:12119710 0 0.000000
12030641:12119720 3 3.183333
12030659:12117408 1 2.916667
12030659:12117763 0 0.000000
12030659:12119702 0 0.000000
12030667:12120626 0 1.333333
12030668:12118565 0 0.000000
12030668:12121591 1 190.433333
12033956:12115589 0 0.000000
12035134:12121016 5 5.083333
12035302:12117471 0 0.000000
12035465:12098298 0 0.000000
12035749:12121384 2 51.333333
12036717:12120416 1 14.050000
12038601:12117400 0 1.266667
12039637:12117329 0 132.700000
12039892:12121581 0 0.000000
10000:12030629 0 1910.350000
10000:12030663 0 2680.150000
10000:12030828 0 1902.466667
10000:12030976 0 2690.466667
10000:12030987 0 2685.133333
10000:12031136 0 1909.716667
10000:12031143 0 1898.600000
10000:12031595 0 2697.633333
10000:12031783 0 2691.900000
10000:12031952 0 2692.383333
10000:12032268 0 2695.316667
10000:12032276 0 1914.100000
10000:12032402 0 2682.350000
10000:12032435 0 2695.866667
10000:12032600 0 1904.333333
10000:12032748 0 2689.033333
10000:12032759 0 1911.500000
10000:12032884 0 2686.600000
10000:12032915 0 1913.600000
10000:12032918 0 1909.100000
10000:12032925 0 2685.616667
10000:12033231 0 2684.566667
10000:12033398 0 1912.450000
10000:12033555 0 1910.566667
10000:12033724 0 1910.316667
10000:12033730 0 1921.100000
10000:12033881 0 1910.666667
10000:12034038 0 1917.866667
10000:12034048 0 1913.350000
10000:12034204 0 2689.933333
10000:12034207 0 1912.933333
10000:12034531 0 2690.516667
10000:12034657 0 1908.483333
10000:12035003 0 2690.916667
10000:12035139 0 2689.450000
10000:12035170 0 1908.383333
10000:12035327 0 2697.700000
10000:12035496 0 1914.083333
10000:12035497 0 1916.633333
10000:12035810 0 1912.483333
10000:12035976 0 2690.683333
10000:12035979 0 1899.083333
10000:12036292 0 1899.983333
10000:12036293 0 1914.100000
10000:12036303 0 2695.050000
10000:12036469 0 1902.816667
10000:12036626 0 1897.733333
10000:12036942 0 2695.116667
10000:12037099 0 2690.950000
10000:12037235 0 1908.033333
10000:12037269 0 1915.500000
10000:12037274 0 2687.783333
10000:12037394 0 2685.016667
10000:12037582 0 1907.166667
10000:12037748 0 1924.983333
10000:12037751 0 2692.383333
10000:12038201 0 2683.250000
10000:12038242 0 1906.066667
10000:12038398 0 1913.883333
10000:12038558 0 2684.550000
10000:12038724 0 2692.283333
10000:12039038 0 2682.600000
10000:12039046 0 1911.183333
10000:12039194 0 2691.850000
10000:12039354 0 2681.950000
10000:12039490 0 2680.816667
10000:12039524 0 2693.116667
10000:12039529 0 2695.483333
10000:12039531 0 2693.733333
10000:12039687 0 1906.600000
10000:12040170 0 1901.633333
10000:12040320 0 1911.166667
10000:12040486 0 1913.783333
10000:12040643 0 2681.383333
10000:12040653 0 2685.816667
12030561:12090154 0 3.933333
12030561:12095919 1 1840.000000
12030561:12096749 0 0.000000
12030561:12097208 0 0.000000
12030561:12097249 0 0.000000
12030561:12099650 0 0.000000
12030561:12100144 0 0.000000
12030561:12117545 1 124.216667
12030561:12117694 5 1497.416667
12030561:12117705 0 0.233333
12030561:12120922 0 0.366667
12030561:12121089 1 479.766667
12030561:12122055 0 0.000000
12030561:12122368 0 0.000000
12030562:12095782 0 0.000000
12030562:12095792 0 0.316667
12030562:12095949 0 0.000000
12030562:12098843 0 0.000000
12030562:12099785 0 0.000000
12030562:12112513 0 0.283333
12030562:12116738 1 1280.100000
12030562:12117693 0 0.150000
