ID	回复回合数	时间数
10000:12035964 0 1421.883333
10000:12036108 0 1404.183333
10000:12036113 0 1428.300000
10000:12036124 0 1419.383333
10000:12036430 0 1406.100000
10000:12036440 0 1413.050000
10000:12036471 0 1410.750000
10000:12036596 0 1418.416667
10000:12036607 0 1415.116667
10000:12036925 0 1416.533333
10000:12037090 0 1415.416667
10000:12037248 0 1425.883333
10000:12037403 0 1414.533333
10000:12037719 0 1406.233333
10000:12037731 0 1416.833333
10000:12037760 0 1412.533333
10000:12037886 0 1428.283333
10000:12038219 0 1430.583333
10000:12038363 0 1410.433333
10000:12038379 0 1413.266667
10000:12038527 0 1419.783333
10000:12038687 0 1408.316667
10000:12038697 0 1410.450000
10000:12038856 0 1416.383333
10000:12038862 0 1416.516667
10000:12039008 0 1412.750000
10000:12039180 0 1423.066667
10000:12039503 0 1429.650000
10000:12039652 0 1422.166667
10000:12039658 0 1414.616667
10000:12039668 0 1416.883333
10000:12039986 0 1400.283333
10000:12039991 0 1419.566667
10000:12040135 0 1425.050000
10000:12040140 0 1421.050000
10000:12040141 0 1410.583333
10000:12040151 0 1412.716667
10000:12040299 0 1424.616667
10000:12040304 0 1401.533333
10000:12040469 0 1412.133333
10000:12040474 0 1426.450000
10000:12040634 0 1401.366667
12030561:12108973 9 41.933333
12030561:12111238 8 13.916667
12030562:12103508 0 0.000000
12030562:12110460 0 0.000000
12030562:12112676 0 0.000000
12030564:12103018 0 0.000000
12030564:12109628 0 108.466667
12030564:12109936 2 148.366667
12030564:12109941 8 17.266667
12030564:12110268 1 0.583333
12030564:12112040 10 41.566667
12030564:12112674 0 0.000000
12030566:12110266 17 28.900000
12030566:12112364 0 0.516667
12030569:12063057 0 0.466667
12030569:12109931 1 17.216667
12030569:12112669 8 18.883333
12030570:12098651 0 806.983333
12030570:12106877 10 14.616667
12030570:12109930 9 59.500000
12030570:12112519 0 0.000000
12030572:12103806 0 0.000000
12030572:12103970 0 0.000000
12030572:12103975 0 0.000000
12030572:12105100 0 0.266667
12030572:12111739 1 4.766667
12030572:12112671 7 27.683333
12030574:12040822 0 0.000000
12030574:12111708 0 0.000000
12030575:12056595 0 0.000000
12030575:12099144 0 0.000000
12030575:12103967 0 0.000000
12030575:12104296 0 0.000000
12030575:12105100 0 0.466667
12030575:12106879 0 0.000000
12030575:12109129 1 11.466667
12030575:12109930 0 0.000000
12030575:12112029 1 47.133333
12030577:12104605 0 0.000000
12030577:12111064 8 77.283333
12030577:12111705 5 23.850000
12030577:12112501 0 4.050000
12030577:12112676 0 0.716667
12030580:12105251 0 0.000000
12030580:12109612 0 0.000000
12030580:12109925 0 13.233333
12030580:12112024 9 22.816667
12030580:12112498 7 10.800000
12030583:12105259 0 0.000000
12030585:12111692 1 0.666667
12030587:12094129 0 0.000000
12030587:12111850 0 0.000000
12030602:12040789 0 0.000000
12030602:12111675 1 29.400000
12030602:12112651 0 0.000000
12030659:12112430 7 24.633333
12030667:12103880 0 0.000000
12030738:12098483 0 0.000000
12030741:12108958 3 479.450000
12030743:12108961 1 92.366667
12030744:12110239 0 0.000000
12030745:12112010 0 0.000000
12030748:12098483 0 0.000000
12030753:12108946 9 6.783333
12030759:12106688 1 615.850000
12030760:12106718 1 369.833333
12030760:12108774 1 109.450000
12030760:12109432 10 1981.533333
12030763:12109254 0 0.000000
12030764:12108935 7 28.066667
12030774:12104408 0 0.000000
12030785:12108924 8 1766.566667
12030786:12110207 10 21.250000
12030793:12111644 14 6.000000
12030798:12106805 0 0.083333
12030805:12101965 0 0.000000
12035164:12108572 1 3174.383333
12036702:12109279 1 372.850000
10000:12030634 0 1413.850000
10000:12030792 0 1415.616667
10000:12030800 0 1427.633333
10000:12030831 0 1410.050000
10000:12031124 0 1426.733333
10000:12031127 0 1417.116667
10000:12031280 0 1415.866667
10000:12031607 0 1416.266667
10000:12031756 0 1415.766667
10000:12031763 0 1407.550000
10000:12031797 0 1409.550000
10000:12031923 0 1423.466667
10000:12032256 0 1406.133333
10000:12032406 0 1412.000000
10000:12032413 0 1406.750000
10000:12032569 0 1410.983333
10000:12032739 0 1417.950000
10000:12032896 0 1415.166667
10000:12033052 0 1431.433333
10000:12033086 0 1425.900000
10000:12033222 0 1424.883333
10000:12033368 0 1416.000000
10000:12033379 0 1421.066667
10000:12033535 0 1419.050000
10000:12033545 0 1406.400000
10000:12034028 0 1423.800000
10000:12034052 0 1416.850000
10000:12034175 0 1429.766667
10000:12034178 0 1414.200000
10000:12034185 0 1415.350000
10000:12034341 0 1418.083333
10000:12034344 0 1425.483333
10000:12034375 0 1418.350000
10000:12034671 0 1419.466667
10000:12034819 0 1416.750000
10000:12034829 0 1412.333333
10000:12034994 0 1418.750000
10000:12035151 0 1411.616667
10000:12035307 0 1408.016667
10000:12035312 0 1409.016667
10000:12035623 0 1423.916667
10000:12035634 0 1415.250000
10000:12035790 0 1420.116667
10000:12035800 0 1411.600000
10000:12036273 0 1415.683333
10000:12036283 0 1408.800000
10000:12036591 0 1429.266667
10000:12036601 0 1417.200000
10000:12036766 0 1410.800000
10000:12036923 0 1417.716667
10000:12037084 0 1420.433333
10000:12037406 0 1415.400000
10000:12037562 0 1411.033333
10000:12037572 0 1406.250000
10000:12037596 0 1417.333333
10000:12037729 0 1423.016667
10000:12037880 0 1429.700000
10000:12038045 0 1423.566667
10000:12038212 0 1421.650000
10000:12038368 0 1417.683333
10000:12038538 0 1410.333333
10000:12038685 0 1415.516667
10000:12038695 0 1419.266667
10000:12038726 0 1421.050000
10000:12039167 0 1411.683333
10000:12039175 0 1422.816667
10000:12039178 0 1410.800000
10000:12039344 0 1416.916667
10000:12039345 0 1415.883333
10000:12039661 0 1421.550000
10000:12039817 0 1417.066667
10000:12039974 0 1431.216667
10000:12039984 0 1421.800000
10000:12040015 0 1424.416667
10000:12040623 0 1418.316667
12030561:12046629 0 0.000000
12030561:12097862 0 0.000000
12030561:12101896 11 20.216667
12030561:12103018 0 0.000000
12030561:12103493 0 0.000000
12030561:12103825 0 0.000000
12030561:12110138 9 19.650000
12030561:12110427 1 2.166667
12030561:12111709 2 6.650000
12030562:12090764 1 378.066667
12030562:12104790 1 495.066667
12030562:12104820 0 0.000000
12030564:12079016 0 0.000000
12030564:12102856 1 74.583333
12030564:12106726 9 21.550000
12030564:12108655 0 0.183333
12030564:12110135 3 379.183333
12030564:12110427 1 1.600000
12030566:12103820 0 0.000000
12030566:12104777 0 0.000000
12030566:12110133 0 0.133333
12030570:12103816 0 0.000000
12030570:12104653 0 0.000000
12030570:12104773 0 0.000000
12030570:12108166 0 0.000000
12030570:12109612 0 0.000000
12030570:12109615 0 0.000000
12030570:12110095 0 0.000000
12030570:12111700 1 15.616667
12030572:12045198 2 2912.450000
12030572:12054508 1 586.383333
12030572:12078191 1 31.866667
12030572:12090919 1 10.533333
12030572:12103657 1 1582.000000
12030572:12106549 0 0.000000
12030572:12108154 8 13.633333
12030572:12108324 0 0.000000
12030572:12108973 0 0.000000
12030572:12110096 8 19.450000
12030572:12112676 7 13.833333
12030575:12104617 0 0.000000
12030575:12110090 1 2881.683333
12030575:12111382 1 0.516667
12030575:12111695 0 0.850000
12030577:12101397 0 0.000000
12030577:12104805 0 0.000000
12030577:12105424 0 0.000000
12030577:12109608 0 927.483333
12030577:12109931 1 21.166667
12030577:12110414 1 45.950000
12030577:12111693 7 10.516667
12030577:12112671 0 0.250000
12030580:12109602 0 0.333333
12030580:12110095 10 2719.266667
12030587:12110088 15 26.316667
12030602:12110066 1 0.316667
12030625:12111645 0 0.000000
12030667:12104525 0 0.000000
12030668:12112095 11 11.700000
12030735:12109930 2 10.383333
12030735:12112513 0 0.283333
12030749:12056753 10 12.033333
12030750:12109918 0 0.000000
12030750:12111238 0 0.000000
12030763:12112324 3 13.550000
12030784:12102796 0 0.000000
12030786:12102477 0 0.000000
12030793:12104556 0 0.000000
12030798:12108572 1 0.916667
12030803:12111957 8 11.683333
10000:12030644 0 1422.616667
10000:12030790 0 1418.266667
10000:12030960 0 1405.083333
10000:12030967 0 1403.600000
10000:12031116 0 1406.016667
10000:12031283 0 1412.633333
10000:12031433 0 1411.516667
10000:12031438 0 1420.150000
10000:12031440 0 1407.866667
10000:12031443 0 1413.333333
10000:12031479 0 1415.200000
10000:12031933 0 1424.116667
10000:12032079 0 1418.216667
10000:12032089 0 1418.450000
10000:12032416 0 1415.850000
10000:12032572 0 1410.500000
10000:12032732 0 1411.650000
10000:12032763 0 1418.600000
10000:12032899 0 1418.783333
10000:12033045 0 1417.983333
10000:12033055 0 1420.900000
10000:12033212 0 1430.250000
10000:12033215 0 1415.816667
10000:12033695 0 1418.250000
10000:12033705 0 1406.900000
10000:12033729 0 1415.350000
10000:12033862 0 1405.766667
10000:12034018 0 1413.466667
10000:12034021 0 1419.533333
10000:12034188 0 1423.233333
10000:12034334 0 1411.650000
10000:12034511 0 1427.583333
10000:12034827 0 1414.733333
10000:12034984 0 1417.766667
10000:12034987 0 1411.266667
10000:12035018 0 1414.583333
10000:12035300 0 1420.366667
10000:12035341 0 1413.466667
10000:12035467 0 1418.783333
10000:12035477 0 1419.066667
10000:12035664 0 1403.266667
10000:12035793 0 1414.466667
10000:12035960 0 1420.266667
10000:12036117 0 1423.983333
10000:12036266 0 1409.833333
10000:12036307 0 1414.616667
10000:12036312 0 1416.683333
10000:12036589 0 1418.633333
10000:12036599 0 1420.316667
10000:12036605 0 1413.816667
10000:12036756 0 1416.116667
10000:12037079 0 1423.933333
10000:12037239 0 1415.816667
10000:12037249 0 1410.150000
10000:12037278 0 1415.100000
10000:12037732 0 1402.450000
10000:12037878 0 1413.600000
10000:12037889 0 1410.766667
10000:12037919 0 1419.433333
10000:12038055 0 1413.550000
10000:12038377 0 1419.250000
10000:12038528 0 1413.183333
10000:12038567 0 1425.266667
10000:12038844 0 1419.816667
10000:12038851 0 1409.750000
10000:12038854 0 1411.700000
10000:12038860 0 1404.200000
10000:12038885 0 1421.616667
10000:12039011 0 1411.700000
10000:12039021 0 1414.300000
10000:12039208 0 1414.950000
10000:12039334 0 1427.233333
10000:12039501 0 1402.150000
10000:12039504 0 1424.216667
10000:12039656 0 1420.300000
10000:12039827 0 1401.350000
10000:12039851 0 1404.733333
10000:12040149 0 1403.516667
10000:12040174 0 1408.683333
10000:12040300 0 1407.800000
10000:12040310 0 1411.016667
10000:12040467 0 1424.750000
10000:12040626 0 1428.700000
10000:12040632 0 1415.966667
12030561:12104141 0 0.000000
12030561:12104624 0 0.000000
12030561:12109290 5 18.433333
12030561:12109301 0 0.000000
12030561:12109467 2 1.150000
12030561:12111886 1 84.833333
12030561:12112675 0 0.000000
12030562:12103657 1 1713.633333
12030562:12106718 0 0.000000
12030562:12111238 6 238.050000
12030562:12111885 6 16.200000
12030564:12056291 1 565.250000
12030564:12059825 0 0.000000
12030564:12090121 0 0.000000
12030564:12103655 0 0.000000
12030564:12104954 1 6.250000
12030564:12107525 12 18.166667
12030564:12109005 0 0.000000
12030564:12109287 0 0.000000
12030564:12109777 9 8.200000
12030564:12109788 1 541.183333
12030564:12110260 0 0.066667
12030564:12111065 8 69.766667
12030564:12112043 8 16.100000
12030564:12112515 0 0.000000
12030566:12088357 0 0.150000
12030566:12104136 0 0.000000
12030566:12105782 0 0.000000
12030566:12110585 9 265.000000
12030566:12111065 9 68.983333
12030566:12111547 9 372.666667
12030566:12112362 0 2.300000
12030566:12112513 7 112.300000
12030569:12094983 0 0.000000
12030569:12103650 0 0.000000
12030569:12104133 0 0.000000
12030569:12104172 0 0.000000
12030569:12109289 0 0.000000
12030569:12110094 8 16.116667
12030569:12110255 3 1306.450000
12030569:12110266 12 21.666667
12030569:12111065 11 10.450000
12030569:12111545 1 6.616667
12030570:12104132 0 0.000000
12030570:12109288 8 1397.316667
12030570:12109292 0 0.000000
12030570:12109458 0 0.000000
12030570:12111064 1 76.316667
12030572:12104769 0 0.000000
12030572:12105417 0 0.000000
12030572:12109279 5 53.066667
12030572:12109290 0 0.000000
12030572:12109456 1 2.300000
12030572:12112024 1 1.266667
12030572:12112705 0 0.166667
12030575:12103171 0 0.000000
12030575:12103644 0 0.000000
12030575:12106549 1 341.200000
12030575:12109777 14 16.483333
12030575:12111064 0 0.000000
12030575:12111872 10 82.750000
12030577:12098652 0 0.016667
12030577:12104164 0 0.000000
12030577:12105740 0 0.083333
12030577:12111547 7 370.600000
12030577:12111703 5 7.733333
12030577:12112030 0 0.000000
12030577:12112700 8 12.950000
12030580:12054508 7 1399.333333
12030580:12103472 0 0.000000
12030580:12110244 18 756.683333
12030580:12110255 1 3.816667
12030580:12111700 0 0.000000
12030580:12112016 0 0.000000
12030587:12104154 0 0.000000
12030587:12111853 1 2.100000
12030602:12109249 0 0.000000
12030602:12112634 8 13.566667
12030625:12110356 0 0.000000
12030627:12045791 0 0.533333
12030735:12059654 0 0.000000
12030735:12111545 0 0.000000
12030738:12109606 8 6.283333
12030744:12109608 7 13.083333
12030754:12112523 15 39.216667
12030762:12107807 11 280.483333
12030764:12112513 0 0.316667
12030769:12109259 8 23.100000
12030771:12107807 8 21.833333
12030772:12103930 0 0.000000
12030773:12107807 7 11.300000
12030773:12110051 7 14.083333
12030784:12108279 8 11.266667
12030786:12104732 0 0.000000
12030790:12112613 1 2.600000
12030793:12104076 0 0.000000
12030798:12100203 0 0.000000
12030802:12107801 1 33.600000
12030802:12111794 17 19.600000
12032718:12111494 0 0.000000
12033761:12109318 0 0.000000
12034970:12109249 0 0.000000
12035516:12110982 0 0.000000
12038493:12108780 1 718.016667
12039914:12110128 0 0.000000
12040410:12110407 0 0.000000
10000:12030631 0 1416.816667
10000:12030667 0 1418.716667
10000:12030803 0 1424.466667
10000:12031125 0 1415.300000
10000:12031448 0 1416.683333
10000:12031474 0 1406.850000
10000:12031599 0 1421.400000
10000:12031633 0 1407.900000
10000:12031766 0 1414.583333
10000:12031926 0 1425.683333
10000:12031931 0 1424.666667
10000:12031956 0 1417.733333
10000:12032082 0 1418.416667
10000:12032249 0 1408.933333
10000:12032404 0 1409.900000
10000:12032575 0 1421.766667
10000:12032599 0 1411.700000
10000:12032722 0 1418.933333
10000:12032727 0 1422.400000
10000:12032892 0 1405.283333
10000:12032897 0 1424.083333
10000:12032922 0 1420.516667
10000:12033371 0 1423.000000
10000:12033538 0 1413.283333
10000:12033693 0 1420.033333
10000:12033698 0 1427.350000
10000:12033703 0 1419.450000
10000:12033734 0 1426.783333
10000:12034011 0 1418.000000
10000:12034211 0 1419.766667
10000:12034664 0 1418.283333
10000:12034669 0 1417.633333
10000:12034982 0 1420.466667
10000:12035023 0 1418.583333
10000:12035143 0 1414.800000
10000:12035310 0 1423.483333
10000:12035470 0 1415.950000
10000:12035948 0 1413.933333
10000:12035953 0 1421.100000
10000:12036271 0 1408.466667
10000:12036436 0 1414.016667
10000:12036441 0 1419.333333
10000:12036466 0 1423.616667
10000:12036759 0 1419.800000
10000:12036764 0 1427.600000
10000:12037082 0 1412.033333
10000:12037242 0 1410.133333
10000:12037273 0 1427.400000
10000:12037555 0 1422.966667
10000:12037560 0 1414.033333
10000:12037565 0 1410.316667
10000:12037725 0 1407.383333
10000:12038239 0 1410.750000
10000:12038371 0 1424.700000
10000:12038372 0 1422.833333
10000:12038526 0 1413.400000
10000:12038536 0 1409.783333
10000:12038562 0 1423.383333
10000:12039337 0 1416.266667
10000:12039492 0 1407.050000
10000:12039497 0 1426.733333
10000:12039528 0 1415.033333
10000:12039810 0 1423.266667
10000:12039815 0 1416.350000
10000:12039820 0 1414.250000
10000:12039856 0 1414.233333
10000:12039985 0 1419.350000
10000:12040133 0 1413.933333
10000:12040144 0 1415.033333
10000:12040308 0 1422.150000
10000:12040627 0 1423.816667
12030561:12096239 1 295.150000
12030561:12098817 0 0.000000
12030561:12103173 0 0.000000
12030561:12103343 0 0.000000
12030561:12104634 0 0.000000
12030561:12106722 9 46.716667
12030561:12107685 1 28.033333
12030561:12109331 1 946.416667
12030561:12110266 8 21.183333
12030561:12111545 9 18.633333
12030561:12112552 0 0.000000
12030561:12112685 0 0.000000
12030562:12103177 0 0.000000
12030562:12103208 0 0.000000
12030562:12106726 0 0.200000
12030562:12108973 0 0.000000
12030562:12110096 8 36.900000
12030562:12112361 1 0.183333
12030564:12052942 0 0.000000
12030564:12098018 0 0.000000
12030564:12104136 0 0.000000
12030564:12104146 0 0.000000
12030564:12106879 0 75.933333
12030564:12109303 0 0.000000
12030564:12109328 3 59.350000
12030564:12109454 11 2837.716667
12030564:12109971 7 1269.100000
12030564:12110094 7 16.466667
12030564:12111547 5 77.266667
12030564:12112035 1 2.116667
12030564:12112231 1 3.883333
12030564:12112549 1 3.033333
12030566:12103173 0 0.000000
12030566:12104144 0 0.000000
12030566:12108319 0 0.000000
12030566:12109784 1 91.166667
12030566:12110292 8 13.316667
12030566:12112547 0 3.866667
12030569:12104624 0 0.250000
12030569:12104942 0 0.183333
12030569:12106879 0 0.333333
12030569:12109323 1 1.200000
12030569:12109930 0 0.000000
12030569:12110289 0 0.333333
12030569:12112519 0 0.000000
12030570:12103200 0 0.000000
12030570:12103657 0 0.083333
12030570:12106549 1 346.800000
12030570:12106718 0 0.000000
12030570:12108315 13 36.316667
12030570:12108973 0 0.000000
12030570:12111547 0 0.083333
12030570:12112029 7 38.600000
12030570:12112225 1 1.133333
12030570:12112676 0 0.366667
12030572:12108966 0 0.000000
12030572:12109963 7 17.966667
12030572:12112387 8 15.700000
12030572:12112541 12 20.116667
12030572:12112674 1 24.916667
12030574:12104162 0 0.000000
12030574:12112672 1 1.933333
12030575:12054508 1 586.300000
12030575:12078191 1 36.383333
12030575:12108960 9 13.316667
12030575:12108963 0 0.216667
12030575:12109924 1 3.400000
12030575:12109960 7 30.883333
12030575:12110252 0 0.166667
12030575:12112024 1 2.150000
12030575:12112513 2 119.283333
12030575:12112538 0 47.166667
12030575:12112671 0 0.000000
12030577:12104133 0 0.000000
12030577:12105414 2 1466.233333
12030577:12106866 1 606.650000
12030577:12109441 1 329.716667
12030577:12112022 0 283.800000
12030577:12112218 7 17.750000
